customerID,IsSeniorCitizen,tenure,MonthlyCharges,TotalCharges,Churn,HasPartnerOrDependents,ExpectedTotalCharges,BillingDiffPct,Churn_num,gender_Male,Partner_Yes,Dependents_Yes,PhoneService_Yes,MultipleLines_No phone service,MultipleLines_Yes,InternetService_Fiber optic,InternetService_No,OnlineSecurity_No internet service,OnlineSecurity_Yes,OnlineBackup_No internet service,OnlineBackup_Yes,DeviceProtection_No internet service,DeviceProtection_Yes,TechSupport_No internet service,TechSupport_Yes,StreamingTV_No internet service,StreamingTV_Yes,StreamingMovies_No internet service,StreamingMovies_Yes,Contract_One year,Contract_Two year,PaperlessBilling_Yes,PaymentMethod_Credit card (automatic),PaymentMethod_Electronic check,PaymentMethod_Mailed check,TenureGroup_Early,TenureGroup_Loyal,PackageChangeBehavior_Downgrade,PackageChangeBehavior_Upgrade
8064-RAVOH,0,1,49.85,49.85,No,1,49.85,0.0,0,True,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False
0219-QAERP,0,30,19.8,576.65,No,1,594.0,-0.029208262487163555,0,True,True,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False,False,True,True,False
0320-JDNQG,0,23,99.85,2331.3,Yes,1,2296.5499999999997,0.0151313268540776,1,True,True,True,True,False,False,True,False,False,True,False,False,False,False,False,True,False,True,False,True,False,False,True,False,True,False,False,True,False,False
7180-PISOG,0,1,74.5,74.5,Yes,1,74.5,0.0,1,True,True,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False
9168-INPSZ,1,44,104.15,4495.65,No,1,4582.6,-0.01897390351786443,0,False,True,False,True,False,True,True,False,False,False,False,False,False,True,False,True,False,True,False,True,False,False,False,False,True,False,False,True,True,False
3571-RFHAR,0,65,109.15,6941.2,Yes,0,7094.75,-0.02164273351036542,1,True,False,False,True,False,True,True,False,False,False,False,True,False,True,False,True,False,True,False,True,False,False,True,False,True,False,False,True,True,False
0015-UOCOJ,1,7,48.2,340.35,No,0,337.40000000000003,0.008743072226667817,0,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False
5334-AFQJB,1,72,25.1,1789.9,No,0,1807.2,-0.00957276686162646,0,True,False,False,True,False,True,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,True,True,False,False,False,True,True,False
2754-SDJRD,1,8,100.15,908.55,No,0,801.2,0.13398484791752463,0,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,True,True,False,False,True,False,False,True
9578-VRMNM,0,16,65.2,1043.35,Yes,0,1043.2,0.00014378696523218102,1,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,True,False,False,True,False,False,False
1587-FKLZB,1,66,99.5,6822.15,Yes,1,6567.0,0.038853298533122325,1,True,True,True,True,False,True,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False,True,False,False
6140-QNRQQ,0,1,71.55,71.55,Yes,0,71.55,0.0,1,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False
8963-JLGJT,0,3,55.9,157.55,No,1,167.7,-0.060521137678134745,0,True,False,True,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
4307-KTUMW,0,53,93.9,5029.2,Yes,1,4976.700000000001,0.01054913788426472,1,True,True,False,True,False,True,True,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False
1465-LNTLJ,1,8,64.4,581.7,No,1,515.2,0.12907358164631896,0,True,True,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,True,True,False,False,True,False,False,True
5440-FLBQG,1,69,108.4,7318.2,Yes,1,7479.6,-0.02157866519778445,1,True,True,False,True,False,True,True,False,False,False,False,True,False,True,False,True,False,True,False,True,False,True,True,False,False,False,False,True,True,False
2135-DQWAQ,0,5,85.3,420.45,No,0,426.5,-0.014184896016506087,0,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False
4056-QHXHZ,0,72,107.45,7576.7,No,1,7736.400000000001,-0.0206426494976353,0,False,True,True,True,False,True,True,False,False,True,False,False,False,True,False,True,False,True,False,True,False,True,False,False,False,True,False,True,True,False
7470-MCQTK,0,13,48.75,633.4,Yes,1,633.75,-0.0005522595304216466,1,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,True,False,False,False,True,False,True,False
7488-MXJIV,0,4,85.65,321.65,Yes,0,342.6,-0.06114824435947592,1,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,True,False
7401-JIXNM,0,54,91.3,4965.0,No,1,4930.2,0.007058522862109359,0,False,True,True,True,False,True,False,False,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,True,False,False
9339-FIIJL,0,72,85.95,6151.9,No,1,6188.400000000001,-0.005898122457949765,0,True,True,False,True,False,True,False,False,False,False,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,True,True,False
2027-FECZV,0,12,106.7,1253.9,Yes,0,1280.4,-0.02069649565373591,1,True,False,False,True,False,True,True,False,False,False,False,True,False,True,False,False,False,True,False,True,False,False,True,False,True,False,True,False,True,False
2672-DZUOY,0,1,25.15,25.15,Yes,0,25.15,0.0,1,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False
4706-DGAHW,1,1,45.2,45.2,No,0,45.2,0.0,0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
3870-MQAMG,0,54,110.35,5893.15,Yes,1,5958.9,-0.011033897138906276,1,False,True,False,True,False,True,True,False,False,False,False,True,False,True,False,True,False,True,False,True,True,False,False,False,True,False,False,True,True,False
6670-MFRPK,0,69,79.2,5420.65,No,1,5464.8,-0.008078963404034275,0,True,True,True,True,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,True,False,False,False,True,True,False
6177-PEVRA,0,48,55.5,2627.35,No,0,2664.0,-0.013757455865405943,0,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,True,False
4800-CZMPC,0,48,103.25,5037.55,Yes,1,4956.0,0.01645476905817385,1,False,True,True,True,False,True,True,False,False,True,False,True,False,False,False,False,False,True,False,True,True,False,True,True,False,False,False,True,False,False
4813-HQMGZ,0,8,90.25,743.75,No,1,722.0,0.03012423650641958,0,False,True,False,True,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,True,False,True,False,False,False
7579-KKLOE,0,71,91.25,6589.6,No,1,6478.75,0.017109755570510463,0,True,True,True,True,False,True,False,False,False,True,False,True,False,True,False,True,False,True,False,True,False,True,True,False,False,True,False,True,False,False
7377-DMMRI,0,2,47.8,92.45,Yes,0,95.6,-0.03294634452463122,1,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False
8402-EIVQS,0,67,100.9,6733.15,No,1,6760.3,-0.004016088019632316,0,True,True,False,True,False,False,True,False,False,True,False,True,False,False,False,False,False,True,False,True,True,False,True,True,False,False,False,True,True,False
4947-DSMXK,0,34,97.7,3410.0,No,1,3321.8,0.02655178953642737,0,True,True,True,True,False,True,True,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,True,False,False
7245-NIIWQ,0,3,69.85,199.85,No,0,209.54999999999998,-0.046287459438824154,0,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False
0002-ORFBO,0,9,65.6,593.3,No,1,590.4,0.00491184092410355,0,False,True,True,True,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,True,False,True,False,False,True,True,False,False,False
3324-OIRTO,0,71,104.65,7288.4,No,1,7430.150000000001,-0.019077651086921533,0,True,True,True,True,False,False,True,False,False,True,False,True,False,True,False,False,False,True,False,True,True,False,True,False,False,False,False,True,True,False
5414-OFQCB,0,57,90.45,5229.8,No,0,5155.650000000001,0.014382251738865563,0,True,False,False,True,False,True,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,True,True,False,False,False,True,False,False
4967-WPNCF,0,72,63.7,4464.8,No,0,4586.400000000001,-0.026513111562202322,0,True,False,False,False,True,False,False,False,False,True,False,True,False,True,False,True,False,True,False,True,False,True,True,False,False,False,False,True,True,False
8552-OBVRU,1,48,104.5,5068.05,No,1,5016.0,0.010376773571025611,0,False,True,True,True,False,False,True,False,False,True,False,False,False,True,False,True,False,True,False,True,False,False,True,False,True,False,False,True,False,False
8499-BRXTD,0,18,20.1,401.85,No,0,361.8,0.11069345789226392,0,True,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,True,True,False,False,True
9154-QDGTH,0,43,104.3,4451.85,No,1,4484.9,-0.007369155679823959,0,True,True,True,True,False,True,True,False,False,False,False,False,False,True,False,True,False,True,False,True,True,False,True,True,False,False,False,True,True,False
8197-BFWVU,0,72,93.25,6688.95,No,1,6714.0,-0.0037310042731542223,0,False,True,True,True,False,True,False,False,False,True,False,True,False,True,False,True,False,True,False,True,False,True,True,False,False,False,False,True,True,False
2577-GVSIL,0,35,73.45,2661.1,No,1,2570.75,0.03514524887581878,0,True,True,True,True,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True,True,False,True,False,False,False,False,True,False,False
9367-OIUXP,0,4,20.7,73.05,No,0,82.8,-0.11773940345368916,0,True,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,True,False,False,True,False
6770-UAYGJ,0,49,25.25,1211.65,No,1,1237.25,-0.02069088146387979,0,False,True,True,True,False,True,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False,False,True,False,True,True,False
6463-HHXJR,0,71,100.5,7030.65,No,1,7135.5,-0.014694114366036955,0,False,True,True,True,False,True,True,False,False,True,False,True,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True,True,False
7928-VJYAB,0,11,90.6,1020.2,No,1,996.5999999999999,0.023680276136101523,0,True,True,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,True,False,False,False
1187-WILMM,0,63,89.4,5597.65,No,1,5632.200000000001,-0.0061343593367436736,0,True,True,True,True,False,True,False,False,False,True,False,True,False,True,False,True,False,True,False,True,False,True,True,True,False,False,False,True,True,False
9776-OJUZI,1,65,95.45,6223.3,No,0,6204.25,0.0030704709344869783,0,False,False,False,True,False,True,True,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False
1306-RPWXZ,0,49,20.45,1024.65,No,1,1002.05,0.02255353970820124,0,False,False,True,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,True,False,False,False,True,False,False
8949-JTMAY,0,29,98.6,2933.2,Yes,0,2859.3999999999996,0.0258095201457644,1,False,False,False,True,False,True,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False,True,False,False
2774-LVQUS,1,15,83.05,1258.3,Yes,1,1245.75,0.010074171590033357,1,False,True,False,True,False,True,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,True,False,True,False,False,False
3097-PYWXL,0,4,19.95,82.9,No,1,79.8,0.03884225034456846,0,False,True,True,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,True,False,True,False,False,False,False,False
2266-SJNAT,0,72,109.15,7789.6,No,1,7858.8,-0.00880540438056141,0,False,True,False,True,False,True,True,False,False,False,False,True,False,True,False,True,False,True,False,True,True,False,False,True,False,False,False,True,True,False
0869-PAPRP,1,26,85.7,2067.0,No,1,2228.2000000000003,-0.07234506621907281,0,False,True,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,True,False,False,False,True,True,False
4238-JSSWH,1,35,102.05,3452.55,No,1,3571.75,-0.03337290299460205,0,False,True,False,True,False,True,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,True,True,False
2972-YDYUW,0,57,94.7,5468.95,No,0,5397.900000000001,0.013162501783097396,0,False,False,False,True,False,True,True,False,False,False,False,True,False,False,False,True,False,False,False,True,True,False,False,False,True,False,False,True,False,False
1104-FEJAM,0,28,64.4,1802.15,No,1,1803.2000000000003,-0.0005822949074152105,0,True,True,True,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,True,False
2809-ILCYT,0,25,26.8,733.55,No,1,670.0,0.0948493306070058,0,False,True,False,True,False,True,False,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,True,False,True
5499-ECUTN,0,47,66.05,3021.45,No,1,3104.35,-0.02670437706966978,0,False,True,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,True,False,True,True,False,False,False,True,True,False
4981-FLTMF,0,57,65.2,3687.85,No,1,3716.4,-0.0076821448656096015,0,False,True,True,True,False,True,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False
9121-PHQSR,1,16,85.05,1391.15,No,1,1360.8,0.022302893129827188,0,True,True,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,True,False,False,False
3113-IWHLC,0,5,55.8,274.35,No,0,279.0,-0.01666606931651187,0,True,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False
3211-ILJTT,0,17,70.4,1214.05,Yes,1,1196.8000000000002,0.01441331539676287,1,True,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False
4612-THJBS,1,56,104.75,5510.65,Yes,0,5866.0,-0.060577803310938844,1,False,False,False,True,False,True,True,False,False,False,False,True,False,True,False,False,False,True,False,True,True,False,True,False,False,False,False,True,True,False
4277-BWBML,0,72,19.95,1322.85,No,1,1436.3999999999999,-0.07905124581421737,0,True,True,True,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False,False,False,False,True,True,False
4094-NSEDU,1,21,94.25,1973.75,Yes,0,1979.25,-0.0027788163252932914,1,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,True,False,False,True,True,False
0234-TEVTT,0,48,45.0,2196.3,No,1,2160.0,0.016805477752417895,0,False,True,True,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,True,False,False,True,False,False,False,True,False,False
4304-TSPVK,0,68,114.9,7843.55,No,1,7813.200000000001,0.0038844469814582547,0,False,True,False,True,False,True,True,False,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,True,False,False
1552-AAGRX,0,30,106.4,3211.9,No,0,3192.0,0.0062343163085328964,0,False,False,False,True,False,True,True,False,False,True,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,True,False,False
2637-FKFSY,0,3,46.1,130.15,No,1,138.3,-0.05892560190875573,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False
9796-MVYXX,1,14,39.7,692.35,No,0,555.8000000000001,0.24567747971429074,0,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,True,True,False,False,True
7874-ECPQJ,0,4,20.05,85.5,No,1,80.2,0.06607654905872082,0,False,False,True,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,True,False,False,False,False,False,False,True
0020-INWCK,0,71,95.75,6849.4,No,1,6798.25,0.0075239840782788,0,False,True,True,True,False,True,True,False,False,False,False,True,False,True,False,False,False,False,False,True,False,True,True,True,False,False,False,True,False,False
7089-RKVSZ,0,8,24.4,203.95,No,1,195.2,0.04482352338507249,0,True,True,True,True,False,True,False,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,True,True,False,False,False
2683-JXWQQ,0,61,33.6,2117.2,No,1,2049.6,0.032981884358487666,0,True,True,True,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
9548-ZMVTX,0,72,90.45,6565.85,No,1,6512.400000000001,0.008207407088927112,0,True,True,True,True,False,True,True,False,False,False,False,True,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False
8739-XNIKG,0,5,84.0,424.75,No,0,420.0,0.011309254541558535,0,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False
9755-JHNMN,0,49,67.4,3306.85,No,0,3302.6000000000004,0.0012868609978167402,0,False,False,False,True,False,False,False,False,False,True,False,True,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False
3981-QSVQI,0,8,19.7,168.9,No,0,157.6,0.07169595837827557,0,True,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,True,False,False,False,True,False,False,True
2789-HQBOU,0,3,80.35,253.8,No,0,241.04999999999998,0.052891396332863314,0,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,True
9424-CMPOG,0,9,19.6,197.4,No,1,176.4,0.11904087069893997,0,True,True,True,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False,False,True,True,False,False,True
5067-WJEUN,0,67,54.2,3838.2,No,1,3631.4,0.056947576836545506,0,True,True,True,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,True
3450-WXOAT,0,46,45.2,2065.15,No,0,2079.2000000000003,-0.006757374195006843,0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,True,False
9251-WNSOD,0,67,75.1,5064.45,No,1,5031.7,0.006508721687060661,0,False,True,False,True,False,True,False,False,False,True,False,True,False,True,False,False,False,False,False,True,True,False,False,False,False,True,False,True,False,False
6974-DAFLI,0,55,19.7,1140.05,No,1,1083.5,0.05219148877260012,0,False,True,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,True,False,False,True,False,True
2616-UUTFK,0,33,72.75,2447.45,No,1,2400.75,0.019452173478398428,0,True,True,False,True,False,True,False,False,False,True,False,True,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False
7064-JHXCE,0,62,20.05,1263.9,No,1,1243.1000000000001,0.016732228040961743,0,True,True,True,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,True,False,False,False,True,False,False
5103-MHMHY,0,1,45.95,45.95,Yes,1,45.95,0.0,1,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
7989-AWGEH,0,49,39.2,1838.15,No,1,1920.8000000000002,-0.04302872225779753,0,True,True,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,True,True,False
4373-VVHQL,0,1,44.75,44.75,No,0,44.75,0.0,0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False
4559-UWIHT,0,14,82.65,1185.0,No,1,1157.1000000000001,0.02411179576704018,0,True,True,False,True,False,True,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False
7268-IGMFD,1,18,93.9,1743.9,No,0,1690.2,0.031771200028398866,0,True,False,False,True,False,True,True,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False
1846-XWOQN,1,1,70.15,70.15,Yes,0,70.15,0.0,1,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False
0235-KGSLC,0,1,85.55,85.55,Yes,0,85.55,0.0,1,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False
6650-BWFRT,0,72,117.15,8529.5,No,1,8434.800000000001,0.011227283127894866,0,False,True,False,True,False,True,True,False,False,True,False,True,False,True,False,True,False,True,False,True,False,True,True,True,False,False,False,True,False,False
9570-KYEUA,0,64,99.25,6549.45,No,0,6352.0,0.031084648796207783,0,True,False,False,True,False,True,True,False,False,True,False,False,False,True,False,True,False,False,False,True,False,True,False,True,False,False,False,True,False,False
6993-YGFJV,0,69,112.55,7806.5,No,1,7765.95,0.00522150513265587,0,True,True,False,True,False,True,True,False,False,True,False,True,False,True,False,True,False,True,False,True,False,True,True,False,False,False,False,True,False,False
2712-SYWAY,0,1,25.7,25.7,No,0,25.7,0.0,0,False,False,False,True,False,True,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,True,False,True,False,False,False,False,False
0730-BGQGF,0,71,90.3,6287.3,No,1,6411.3,-0.019340821142636994,0,True,True,True,True,False,True,False,False,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,True,True,False
5498-IBWPI,0,66,49.4,3251.85,No,1,3260.4,-0.0026223695792860964,0,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,True,False,False,False,True,True,False
9101-NTIXF,0,2,19.4,50.6,No,0,38.8,0.3040453491368206,0,True,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,True,False,False,False,True
0013-SMEOE,1,71,109.7,7904.25,No,1,7788.7,0.014835576109522653,0,False,True,False,True,False,False,True,False,False,True,False,True,False,True,False,True,False,True,False,True,False,True,True,False,False,False,False,True,False,False
9314-QDMDW,0,11,61.25,729.95,No,0,673.75,0.0834124910947519,0,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,True,False,True,False,True,False,False,True
9308-ANMVE,0,47,55.3,2654.05,No,1,2599.1,0.02114185240332278,0,True,False,True,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False
2884-GBPFB,0,35,70.3,2416.55,Yes,1,2460.5,-0.017862150529768143,1,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,True,False
3757-NJYBX,1,32,106.35,3520.75,Yes,1,3403.2,0.034540918720854775,1,True,True,False,True,False,True,True,False,False,False,False,True,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False
3413-DHLPB,0,60,103.75,5969.95,No,1,6225.0,-0.04097182173201331,0,True,True,True,True,False,True,True,False,False,False,False,True,False,False,False,True,False,True,False,True,False,False,True,False,False,False,False,True,True,False
7649-PHJVR,0,11,19.5,226.8,No,0,214.5,0.05733998414992313,0,True,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,True,True,False,False,True
6114-TCFID,0,29,39.5,1082.75,No,0,1145.5,-0.054779094027987536,0,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,True,True,False
3787-TRIAL,0,21,26.05,565.75,No,1,547.0500000000001,0.034182722187694095,0,True,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False
2573-GYRUU,1,48,91.05,4370.75,No,1,4370.4,8.008401957719386e-05,0,True,True,False,True,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,True,False,False,False,True,False,False
5156-UMKOW,0,3,29.65,90.05,No,1,88.94999999999999,0.012365107913669161,0,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
1247-QBVSH,0,43,50.2,2169.4,No,1,2158.6,0.00500321966450641,0,False,True,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False
6734-GMPVK,0,5,105.3,550.6,No,0,526.5,0.04577310972251244,0,True,False,False,True,False,True,True,False,False,False,False,True,False,True,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False
9822-OAOVB,0,1,55.45,55.45,No,0,55.45,0.0,0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False
6161-ERDGD,0,71,85.45,6300.85,No,1,6066.95,0.03855308094993218,0,True,True,True,True,False,True,False,False,False,True,False,False,False,True,False,True,False,True,False,True,True,False,False,False,True,False,False,True,False,False
1226-JZNKR,0,8,19.8,160.05,No,1,158.4,0.010416009090335241,0,False,True,True,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,True,False,True,False,False,False
7318-EIVKO,0,8,59.25,436.6,No,0,474.0,-0.07890128900234168,0,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,True,False,True,False
3771-PZOBW,0,20,90.7,1781.35,No,0,1814.0,-0.017998798242567622,0,True,False,False,True,False,True,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,True,False,False,False,True,True,False
5136-KCKGI,0,33,103.7,3467.0,Yes,1,3422.1,0.013120560122263775,1,False,True,True,True,False,True,True,False,False,True,False,False,False,True,False,False,False,True,False,True,True,False,True,False,False,True,False,True,False,False
8231-BSWXX,0,71,79.05,5552.5,No,0,5612.55,-0.010699217469390114,0,True,False,False,True,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,True,True,False
6486-LHTMA,1,31,90.7,2835.5,No,1,2811.7000000000003,0.00846459983426446,0,False,True,False,True,False,True,True,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,True,False,True,False,False,True,False,False
4083-BFNYK,1,38,95.0,3591.25,No,1,3610.0,-0.005193891429663629,0,False,True,False,True,False,True,True,False,False,True,False,True,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,True,True,False
3722-WPXTK,0,1,88.35,88.35,Yes,0,88.35,0.0,1,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,True,False,False,False,False,False
7389-KBFIT,0,2,30.25,63.75,No,1,60.5,0.05371013055693274,0,False,True,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True
7176-WIONM,0,12,49.85,617.15,No,1,598.2,0.031677838886009814,0,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,True,False,False,False,True,False,False,False
5141-ZUVBH,0,9,93.0,870.25,No,1,837.0,0.03972473447151169,0,False,False,True,True,False,False,True,False,False,True,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False
1089-HDMKP,1,11,54.55,601.25,No,1,600.05,0.001999800019998076,0,True,False,True,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,True,False,True,False,False,False
7623-HKYRK,0,6,19.7,111.65,No,1,118.19999999999999,-0.05540986380170868,0,True,False,True,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,True,False,False,True,False
0310-SUCIN,0,71,84.8,6046.1,No,1,6020.8,0.0042020924094931045,0,False,True,False,True,False,False,False,False,False,True,False,True,False,True,False,True,False,True,False,True,True,False,True,False,False,False,False,True,False,False
